,22.24,23.04,23.84,25.44,26.24,27.84,30.0,31.4,51.26,52.28,53.86,54.94,55.5,56.66,57.3,58.0,temperature,humidity,pressure,Bottom,Top
15,84.27476,79.78748,67.2276,47.0738,41.18175,34.5418,31.2188,30.78902,117.25301999999999,157.66845,257.28161,289.99295,293.87089,296.23469,296.75988,297.09109,299.721,19.802,995.955,8308.0,10000.0
16,76.13537,72.18411,60.91729,42.823840000000004,37.54883,31.6299,28.716929999999998,28.38467,114.48907,155.32231000000002,255.70807000000002,288.05411000000004,291.5704,293.4343,293.83017,294.08254,296.255,14.544,1007.164,708.0,2308.0
17,87.46976,82.7788,70.42201,51.85758,46.76723,41.46083,39.52965,39.85365,128.85998999999998,166.33046000000002,257.82991,287.36133,290.60064,292.32412,292.69827000000004,292.94308,295.415,13.858,1002.68,908.0,7408.0
18,53.99332,51.50828,43.96996,31.55173,27.92796,23.92725,22.10341,22.03063,107.26193,149.44852,253.18492,286.41075,289.98436,291.87158999999997,292.25534,292.48994,294.013,17.754,999.318,1258.0,3108.0
19,67.68361999999999,64.79144000000001,55.59652,40.5697,36.27973,31.700329999999997,29.90206,30.085279999999997,118.85615,158.57172,255.6813,287.04569,290.65673,292.89057,293.40197,293.72468,296.172,17.361,995.955,1358.0,3558.0
20,76.24779000000001,71.53305999999999,59.4161,41.23664,36.19323,30.71064,28.198659999999997,28.0414,115.0547,155.22663,253.68337000000002,285.34039,288.87119,290.92107999999996,291.3688,291.64797000000004,293.695,15.192,1008.284,1558.0,9808.0
21,106.36783999999999,103.06299,93.71865,82.21712,80.17894,79.94468,83.48727,86.8615,181.93313,206.66468999999998,264.84891,283.80079,286.21764,287.92054,288.33054,288.59038,290.473,10.941,1002.68,2308.0,10000.0
22,67.67036,65.39369,57.19211,44.11271,40.634609999999995,37.3828,37.01233,38.007090000000005,131.37452,167.63405,254.57291,281.42104,284.11145,285.58369,285.93354,286.16163,287.989,5.002,1012.768,533.0,3908.0
23,73.3113,69.05821,58.03266,41.76627,37.38345,32.85468,31.23925,31.55125,121.10463,159.79561,253.69967999999997,283.25184,286.4434,288.45443,288.96356000000003,289.29532,291.605,11.057,1004.922,1108.0,6058.0
24,89.28446,85.00901999999999,73.82486,58.290980000000005,54.54213000000001,51.44968,51.89063,53.551809999999996,149.45586,181.75217,258.63365,282.68707,285.28484,286.86955,287.25903999999997,287.51251,289.319,7.808,1016.13,1008.0,10000.0
25,82.95042,77.80001999999999,65.34212,47.81687,43.301559999999995,38.8943,37.782540000000004,38.5086,131.11668,167.63648,255.57157,282.95243,285.79744,287.46107,287.87609,288.15039,290.305,9.888,997.076,1508.0,9808.0
26,71.24106,66.54084,55.876509999999996,41.22271,37.413759999999996,33.56084,32.28365,32.626129999999996,119.13856000000001,157.92761000000002,252.5063,282.50975,285.78845,287.65381,288.03205,288.25227,288.984,7.86,1007.164,4308.0,10000.0
27,31.649009999999997,30.82708,27.147109999999998,20.60081,18.67747,16.632,15.91364,16.11188,100.98274,144.30082,250.98095,285.73887,289.91375,292.56325,293.11996,293.44988,295.005,19.581,1009.405,0.0,0.0
28,21.937089999999998,20.439120000000003,17.41463,13.58884,12.66558,11.851389999999999,11.87134,12.26249,96.63623,140.85555,250.00458999999998,285.50704,289.55967000000004,291.73528,292.08583,292.25817,291.341,19.185,1009.405,7308.0,9558.0
29,27.867490000000004,26.255359999999996,22.46424,17.02204,15.5605,14.088029999999998,13.69907,13.97,97.94385,142.51363999999998,253.07658999999998,289.56043,293.84235,296.22569,296.67629,296.94101,298.684,25.5,999.318,8058.0,10000.0
30,46.40473,44.27905,39.7782,34.85836,33.98575,33.77347,35.05284,36.36052,122.45775,161.34838,257.0457,288.52427,292.11188,293.79733999999996,294.0187,294.11973,293.953,19.396,1006.043,6558.0,10000.0
31,57.35023,54.50937,46.99094,35.861979999999996,32.85729,29.791290000000004,28.81152,29.14185,113.75862,154.62126,255.28352,287.82816,291.35115,293.11042000000003,293.45355,293.66852,295.795,15.871,994.834,7808.0,10000.0
32,61.31436,58.0018,50.04528,38.85543,35.91381,33.00065,32.245670000000004,32.72527,117.75386,157.69133,255.86399,287.42807,290.72226,292.12557999999996,292.34233,292.47013,294.381,11.218,1008.284,508.0,3358.0
33,41.03106,39.36834,34.00074,25.18516,22.60216,19.76951,18.58251,18.65814,103.20169,146.85316,254.83669,290.11933999999997,294.14314,296.38685,296.86602,297.17266,299.948,21.613,998.197,0.0,0.0
34,52.2187,50.13051,45.45252,39.93824,38.84515,38.41453,39.69551,41.09898,127.77563,165.71043999999998,258.8375,289.33218,292.72066,294.18993,294.3744,294.46552,295.227,15.615,995.955,6808.0,10000.0
35,74.75184,70.73080999999999,60.972409999999996,47.38547,43.92065,40.70597,40.31705,41.25373,130.81673,168.08171000000002,259.65013,290.53611,294.62955,297.37273999999996,297.95402,298.30306,300.294,22.716,1001.559,5308.0,10000.0
36,35.80087,33.55741,28.54778,21.44562,19.54074,17.60493,17.02802,17.30143,101.9948,145.26317,252.13965,287.26501,291.54095,294.18951,294.7135,295.013,295.702,22.469,1004.922,8058.0,10000.0
37,28.59116,27.00155,23.21388,17.598470000000002,16.058020000000003,14.483620000000002,14.03089,14.2843,98.29418000000001,142.88128999999998,253.72551,290.87195,295.61947999999995,298.72494,299.388,299.78929,302.106,30.095,994.834,8308.0,10000.0
38,28.9318,27.4699,23.5333,17.63135,16.04099,14.430010000000001,13.96415,14.2136,98.23513,142.87603000000001,254.00724,291.41591,296.11054,298.82948,299.29667,299.54781,300.352,28.326,1016.13,9558.0,10000.0
39,56.5118,54.21912,47.48945,37.17941,34.4124,31.6833,31.00433,31.479440000000004,116.29305,156.80755,257.57704,292.25196,297.01697,300.30877000000004,301.01675,301.44552000000004,304.115,31.665,1017.251,8308.0,10000.0
40,33.397459999999995,31.65287,26.8892,19.70338,17.76577,15.77767,15.115879999999999,15.3245,99.91124,143.57363999999998,251.47092999999998,286.74408,290.74441,292.85034,293.22874,293.44734,294.784,21.312,1004.922,8808.0,10000.0
41,37.29776,35.275659999999995,29.92183,21.78109,19.53792,17.17908,16.29393,16.44248,101.06321,144.62102,252.52386,288.39167000000003,292.86343,295.75054,296.36908,296.74407,298.811,25.502,1003.801,8308.0,10000.0
42,30.940240000000003,29.282770000000003,25.00923,18.63577,16.90674,15.13925,14.5943,14.831620000000001,99.33744,143.1983,251.80802000000003,287.7856,292.16649,294.81102000000004,295.31876,295.60685,296.626,23.456,1008.284,8308.0,10000.0
43,32.44034,30.84212,26.507340000000003,19.76191,17.8767,15.90557,15.22884,15.427029999999998,99.78405,143.80586,253.14656000000002,289.86005,294.59567999999996,297.77182999999997,298.45666,298.86924,301.13,28.802,994.834,8308.0,10000.0
44,26.33803,25.50158,22.45911,17.35391,15.90139,14.41506,14.01707,14.291910000000001,98.75137,142.7202,251.58518999999998,287.63282999999996,291.99945,294.58821,295.05751000000004,295.30795,294.89,21.731,1007.164,0.0,0.0
45,32.84343,31.862009999999998,27.903979999999997,20.982039999999998,18.95498,16.78516,15.97824,16.14009,100.44941,144.4537,253.80957,290.59686,295.38115,298.65365,299.38096,299.82672,302.633,29.968,1004.922,0.0,0.0
46,32.525659999999995,30.91643,26.574579999999997,19.83952,17.95222,15.97444,15.29253,15.489629999999998,99.72289,143.76295,252.86522000000002,288.88837,293.27132,295.96128,296.49069,296.79081,297.222,24.209,1016.13,8808.0,10000.0
47,45.10029,43.27657,38.51368,31.55482,29.74908,28.11855,28.078259999999997,28.728679999999997,113.18583000000001,154.46284,256.9389,291.63453,296.23599,299.3682,300.04365,300.44969,302.553,30.093,1017.251,7808.0,10000.0
48,55.969809999999995,53.427459999999996,47.18243,38.90177,36.950990000000004,35.42698,35.87545,36.92603,123.97737,162.5116,257.62917000000004,289.89425,294.12897000000004,296.84886,297.39027000000004,297.70439,299.038,24.785,995.955,5558.0,10000.0
49,47.192609999999995,45.172709999999995,38.52837,27.62852,24.498520000000003,21.08106,19.56871,19.55101,104.23804,147.44472,254.78439,290.88884,295.53728,298.64968,299.33622,299.75793,302.553,28.927,1009.405,0.0,0.0
50,44.35957,42.18719,35.7102,25.51684,22.66081,19.58779,18.28177,18.31496,102.7576,146.28848,254.24688999999998,290.02947,294.32426,296.76365,297.20644,297.45465,298.289,24.243,1015.009,9808.0,10000.0
51,70.82164,66.98971,56.993730000000006,42.50022,38.703920000000004,34.95299,33.9285,34.47397,122.97984,161.98628,258.44417999999996,291.56757000000005,296.18329,299.51264,300.26328,300.72697999999997,303.972,30.301,994.834,3308.0,9558.0
52,41.8649,39.53054,33.58657,24.5023,21.92672,19.14396,18.00064,18.08601,103.1509,146.27213999999998,253.17434,289.0533,293.62835,296.59815,297.22565,297.60595,300.228,23.559,994.834,6808.0,10000.0
53,30.89347,30.04157,26.37241,19.94228,18.068360000000002,16.0755,15.3645,15.5466,99.72643000000001,144.10733000000002,254.97194,293.07953,298.21651,301.73781,302.512,302.98836,306.423,34.552,1017.251,0.0,0.0
54,21.81746,21.24834,18.90475,14.95175,13.850660000000001,12.77252,12.600060000000001,12.92399,96.66581,141.73262,254.16917,292.23385,296.9849,299.6894,300.14851,300.39207000000005,300.747,29.332,1001.559,0.0,0.0
55,33.52645,32.00515,27.54386,20.454279999999997,18.44831,16.31907,15.5282,15.68351,99.38956999999999,144.2511,256.49567,294.99027,300.11572,303.52358,304.25728,304.70642000000004,307.956,36.923,1012.768,8308.0,10000.0
56,36.97092,34.958220000000004,29.474420000000002,21.29326,19.07124,16.73866,15.85091,15.9833,99.79672,144.33661999999998,255.29602999999997,292.43576,296.86214,299.13153,299.46435,299.62466,299.323,26.067,1000.438,0.0,0.0
57,59.71654,56.084630000000004,46.57302,32.28958,28.31493,23.95919,21.90454,21.73586,106.20015,149.69151000000002,258.42222999999996,295.70477999999997,300.6019,303.75835,304.43962,304.86348,308.208,35.684,1004.922,5308.0,7558.0
58,71.593,67.51725,57.13822,42.04885,38.00623,33.80405,32.21415,32.40529,117.77956,158.00779,257.78832,291.44982999999996,295.63826,298.07204,298.53912,298.81784,301.218,23.929,1016.13,4058.0,10000.0
59,66.94758,63.250080000000004,54.1196,41.26896,37.92971,34.67221,33.90077,34.49479,121.73546,161.24059,259.12189,292.57045,297.0907,300.20726,300.90422,301.33837,304.616,29.473,1003.801,5308.0,10000.0
60,62.19761,58.10033000000001,48.0608,33.30938,29.23235,24.783089999999998,22.714,22.567610000000002,107.93279,150.13513,254.6588,289.45936,293.7421,296.34763,296.87155,297.18451,299.746,21.801,1007.164,4808.0,10000.0
61,90.96938,87.59671,78.31081,65.42548000000001,62.38194,60.04094,60.761469999999996,62.352180000000004,149.89487,182.18781,261.0979,287.90995,291.4874,293.8441,294.33938,294.64009,296.932,19.705,1012.768,2808.0,10000.0
62,68.33872,65.68167,56.77438000000001,42.64427,38.79632,34.95588,33.93758,34.54915,125.30827,162.76179,253.69841,282.93548,286.20656,288.12092,288.5417,288.80519,290.535,9.435,1009.405,1108.0,5808.0
63,53.02959,50.91016,43.55934,31.283,27.724040000000002,23.82039,22.07783,22.04156,108.26515,149.30227,249.87899,282.40154,286.08207000000004,288.33702,288.85872,289.19372000000004,291.952,10.344,1015.009,2808.0,4308.0
64,52.63405,50.39617,43.01865,30.8765,27.36983,23.527060000000002,21.81546,21.78395,108.04398,149.13953,250.05547,282.93599,286.59682999999995,288.6103,289.02383,289.28078999999997,291.265,9.872,1017.251,9058.0,9558.0
65,51.97997,49.61632,42.214420000000004,30.18758,26.726,22.92888,21.21985,21.17045,106.85638999999999,148.82516,252.63822000000002,287.33669,291.5788,294.22542000000004,294.80334,295.16526,298.075,21.039,1009.405,8058.0,10000.0
66,49.49773,47.24967,40.13134,28.672340000000002,25.40894,21.853360000000002,20.28248,20.26379,105.64761000000001,147.98571,252.62891000000002,287.1244,290.98626,292.92129,293.26963,293.47829,295.041,17.362,998.197,9808.0,10000.0
67,79.75341999999999,77.4471,69.80875999999999,58.31596,55.394380000000005,52.86323,52.97008,54.08465,139.08106,174.33893,261.82989,292.60357999999997,296.97177999999997,300.04171,300.72907000000004,301.15767,304.385,29.927,998.197,5558.0,10000.0
68,45.54987,43.35765,36.74475,26.29925,23.35207,20.15921,18.776429999999998,18.78933,103.49069,146.90206,254.89042999999998,291.19402,295.4633,297.51377,297.78337999999997,297.90724,297.83,21.97,1009.405,8558.0,10000.0
69,51.79645,48.94271,40.99191,28.7865,25.378429999999998,21.66911,19.984720000000003,19.91123,104.32847,148.02347,257.41438,295.27485,300.38862,303.80152000000004,304.53389,304.9815,308.093,36.224,1012.768,8308.0,10000.0
70,54.661080000000005,52.089729999999996,43.999140000000004,31.007509999999996,27.31233,23.259870000000003,21.38842,21.2789,106.28453999999999,149.14032,255.72546,291.59792999999996,295.83102,297.88279,298.16477000000003,298.30152999999996,298.727,22.04,1001.559,0.0,0.0
71,52.12877,50.213359999999994,43.15794,31.06721,27.504640000000002,23.55226,21.72879,21.640829999999998,106.91873999999999,149.33781000000002,254.58652,290.03042,294.53942,297.54935,298.23489,298.66561,301.903,25.681,1013.889,0.0,0.0
72,47.6764,45.89775,39.56143,28.782729999999997,25.61131,22.114929999999998,20.56437,20.55475,105.90104,148.19606000000002,252.48948,286.43426,290.12441,291.89169,292.19228,292.36928,294.164,13.187,1008.284,0.0,0.0
73,53.42941,51.4428,44.186659999999996,31.73906,28.061429999999998,23.96687,22.05049,21.93214,106.94068999999999,149.67946,255.90396,291.78097,296.399,299.47707,300.16815,300.59989,303.85,28.659,1015.009,0.0,0.0
74,55.76035,53.39753,45.57123,32.46969,28.643359999999998,24.40365,22.422629999999998,22.29393,107.32352,149.87598,255.13412000000002,289.77977000000004,293.85222999999996,296.16485,296.60949,296.86836,298.073,22.291,994.834,9308.0,9558.0
75,60.98434,57.71836,48.76675,34.4567,30.30432,25.68057,23.4644,23.26705,108.07016999999999,150.91382,257.37899,293.15971,297.81879,301.04927000000004,301.79913999999997,302.26984,305.767,31.814,1008.284,8308.0,10000.0
76,77.07216,73.6861,64.49713,50.61636,46.875370000000004,43.1778,42.25357,42.87892,129.19369,166.79626000000002,259.33313,290.14042,293.94202,296.2275,296.69047,296.97052,299.427,21.795,998.197,6808.0,10000.0
77,104.72541,100.79715999999999,90.4409,76.33986999999999,73.08266,70.80127,72.15101,74.30789,164.89057,194.48498999999998,266.60137000000003,291.89095,295.74444,298.75664,299.46954,299.91875,303.314,27.134,1006.043,5058.0,10000.0
78,77.27963000000001,73.2797,62.03739,44.59495,39.69511,34.43132,32.23595,32.30792,120.69731000000002,159.99126,256.47012,288.19624,292.00157,294.34165,294.84856,295.16284,297.372,17.818,1000.438,3808.0,6558.0
79,86.29906,82.01366999999999,70.40397,52.5456,47.57588,42.322109999999995,40.26995,40.45619,126.84668,165.02708,259.20436,290.8403,294.99502,297.89428,298.56223,298.9792,301.878,24.91,1006.043,2808.0,6058.0
80,86.87340999999999,82.1927,70.22586,52.25815,47.309459999999994,42.102509999999995,40.09131,40.292759999999994,126.71875,164.7629,258.34587,289.33925,293.2005,295.71542,296.28024,296.63406000000003,299.527,21.403,1017.251,2558.0,7308.0
81,90.46104,85.27471,72.72100999999999,54.53464,49.64922,44.6216,42.85307,43.20013,129.76152,167.34063999999998,259.89032000000003,290.78621,294.73136,297.33266000000003,297.91084,298.27022,301.104,23.693,1016.13,3808.0,8558.0
82,60.92998000000001,57.48528,48.14605,33.66702,29.570140000000002,25.06449,22.94718,22.78386,107.75145,150.2003,254.96524,288.93355,292.70929,294.65371,295.00925,295.21783999999997,296.819,19.223,1013.889,8808.0,10000.0
83,66.31031,63.43411,54.12216,38.40954,33.750009999999996,28.507579999999997,25.93744,25.661929999999998,110.98188,153.0885,257.54786,292.61212,297.16926,300.33035,301.06436,301.52558,305.03,29.577,994.834,9558.0,10000.0
84,48.4611,46.17018,39.42357,28.47496,25.28895,21.77342,20.19014,20.1546,104.77391,148.06323999999998,255.45077,291.18431,295.61787999999996,298.34993,298.89381000000003,299.21089,300.653,24.63,1017.251,9058.0,10000.0
85,65.13495,62.208890000000004,53.662240000000004,40.254940000000005,36.52284,32.59666,31.100540000000002,31.28428,115.82178,156.95998,259.52965,294.85604,299.77272999999997,303.33624,304.15472,304.66385,308.425,36.012,1000.438,8308.0,10000.0
86,58.819,55.67061999999999,47.79737,36.39244,33.359790000000004,30.341379999999997,29.52536,29.98895,116.10316999999999,156.9125,258.05862,292.15406,296.50408,299.17302,299.68489,299.97686,301.149,26.595,1007.164,6808.0,10000.0
87,79.13521999999999,75.18412,65.14273,51.3397,47.96752,45.06306,45.15137,46.39565,136.94388,173.11739,262.27783999999997,293.18618,297.65598,301.00453999999996,301.78153,302.26698,305.921,32.363,999.318,4808.0,10000.0
88,65.39175,61.48692,51.73915,37.71314,33.9574,30.06342,28.63686,28.86898,115.33401,155.89853,256.16393,289.71934,293.9871,296.78508,297.3992,297.77916,300.547,23.906,997.076,4058.0,9308.0
89,55.09743,52.07846,43.6712,30.646929999999998,26.9782,22.96078,21.10353,20.991220000000002,105.37938999999999,148.76957,256.75233,293.15786,297.97357,301.37592,302.16657000000004,302.662,306.332,33.337,1012.768,0.0,0.0
90,60.33299,57.45794,48.88623,34.839909999999996,30.72144,26.12254,23.93034,23.753239999999998,108.95273999999999,151.25066999999999,255.69249,289.76071,293.63344,295.73427999999996,296.14845,296.40182999999996,298.93,18.203,1016.13,8808.0,10000.0
91,61.445409999999995,58.778490000000005,50.289229999999996,35.954440000000005,31.675490000000003,26.84553,24.48183,24.24288,108.92743,151.95337,258.91621000000004,294.7911,299.36411,302.38916,303.08304,303.52267,307.064,32.331,1004.922,9058.0,9808.0
92,61.69756999999999,57.831309999999995,48.36282,34.10244,30.038459999999997,25.52688,23.38239,23.20991,107.98175,150.84216999999998,256.72914,291.02259,294.75241,296.53771,296.8588,297.05539,299.464,19.233,1004.922,7058.0,10000.0
93,66.83551,62.54169,52.178059999999995,36.54132,32.06476,27.064320000000002,24.62135,24.36114,108.88824,151.98834,259.0974,294.86332000000004,299.42587000000003,302.53605,303.27394,303.74415,307.401,33.124,998.197,7058.0,10000.0
94,93.51745,87.2351,72.28009,50.03386,43.71847,36.65075,33.13091,32.6793,119.44625,159.81134,259.24584,291.64601,295.30246,297.2107,297.58117000000004,297.80986,300.172,17.845,1007.164,508.0,7058.0
95,113.23898,106.80768,90.76026,67.0364,60.647659999999995,54.191269999999996,52.246559999999995,53.01829,148.20843,182.15937,264.00915,290.3903,293.38119,294.94847999999996,295.23682,295.40544,296.588,17.855,999.318,1358.0,10000.0
96,109.35011999999999,103.45124,89.21244,69.49568000000001,64.58888,60.22391,60.043519999999994,61.60566,155.86257,187.86411999999999,265.20571,290.7407,293.89775,295.74681,296.09955,296.30348,297.256,18.72,997.076,3808.0,10000.0
97,72.85984,69.19802,58.281130000000005,40.636359999999996,35.52299,29.79745,26.9567,26.6054,111.61325,153.96769,258.78497999999996,293.14258,297.09146,299.13234,299.49081,299.69571,300.958,23.295,998.197,0.0,0.0
98,68.74306999999999,65.00114,54.87882,38.91809,34.31947,29.2147,26.7816,26.569059999999997,111.43088,153.85121999999998,259.08643,293.88577999999995,297.91327,299.80919,300.04097,300.13403999999997,299.204,22.673,1012.768,8308.0,10000.0
99,62.57171999999999,58.80806,49.02112,34.10041,29.875970000000002,25.194770000000002,22.928910000000002,22.69764,106.70511,150.59519,260.26639,297.49021,302.27641,305.10797,305.62216,305.90952999999996,306.924,33.339,1016.13,6808.0,7808.0
100,43.63705,41.995020000000004,36.08108,26.07228,23.17438,20.01464,18.63842,18.64769,102.77355,146.66416999999998,255.71036,292.02515,296.52175,299.28595,299.84844,300.18331,302.284,28.911,1008.284,0.0,0.0
101,48.08429,45.84155,39.00056,27.895590000000002,24.69963,21.19257,19.608079999999998,19.55866,103.59581999999999,147.58222,257.29581,294.4634,299.31129,302.53999,303.24602999999996,303.67818,306.573,34.18,998.197,9558.0,10000.0
102,54.061930000000004,50.779140000000005,42.4089,29.7892,26.253020000000003,22.387610000000002,20.61488,20.52259,104.91413,148.40042,256.63924,292.99005,297.52787,300.24291,300.76287,301.06147000000004,302.189,28.707,1002.68,6808.0,10000.0
103,79.94411,76.53732,66.88502,52.9874,49.48885,46.38994,46.33245,47.52493,137.78125,173.91371,262.96632999999997,293.63551,297.79913,300.50164,301.05219,301.38122000000004,303.353,28.703,1000.438,5058.0,8558.0
104,72.68441,68.58807,57.406459999999996,39.944559999999996,34.94957,29.391540000000003,26.67672,26.37373,112.17948,153.69292,256.56671,290.94158,295.11567,297.48744,297.92003,298.16427000000004,299.322,21.297,1012.768,4058.0,8558.0
105,56.58701,53.54484,45.23942,32.20554,28.445240000000002,24.26925,22.30752,22.17728,107.04392,149.99035,256.71961,292.55274,297.07984,299.99778,300.64243999999997,301.04562999999996,304.29,27.431,998.197,8058.0,10000.0
106,61.80291999999999,59.185140000000004,50.59147,36.123290000000004,31.837909999999997,27.031229999999997,24.716920000000002,24.5109,109.90485,151.98379,256.09906,290.62552999999997,294.89058,297.60787999999997,298.19354,298.54986,300.588,23.718,995.955,0.0,0.0
107,69.98055,66.57764,57.78468,44.46282,40.77042,36.94959,35.68163,36.05059,121.58433000000001,161.41326999999998,259.92081,292.92116,297.2026,300.13204,300.81214,301.24279,304.627,28.374,1016.13,7808.0,10000.0
108,83.21391,78.8117,67.89196,51.44492,46.83552,41.967290000000006,40.160090000000004,40.44263,127.22612,165.43965,259.31806,290.25111,294.0745,296.5638,297.12645,297.47812000000005,300.107,20.087,997.076,6808.0,10000.0
109,86.60914,81.52642,68.15744000000001,47.32544,41.31102,34.546890000000005,31.14234,30.678440000000002,116.70971999999999,157.59114,258.54805,291.8523,295.97059,298.6891,299.32561,299.73232,303.085,24.398,1009.405,9058.0,9558.0
110,81.22975,75.90047,62.84881,43.26807,37.73754,31.58093,28.53067,28.14477,113.70366000000001,155.16724,257.50687999999997,290.92507,294.86761,297.24291,297.75802000000004,298.0786,300.72,21.191,1010.526,5558.0,7308.0
111,108.76361000000001,103.57796,90.6544,72.0389,67.20546999999999,62.679019999999994,62.034009999999995,63.22724,152.38695,185.4425,266.42373,294.12118,298.01712000000003,300.88902,301.57032000000004,302.00166,305.346,29.294,1017.251,6558.0,10000.0
112,111.20498,105.82043,92.81968,75.0945,70.79914000000001,67.22384,67.64153,69.44282,161.65055,192.32096,266.68208,291.87723,295.32185,297.68827000000005,298.20626,298.52386,300.63,22.68,995.955,3808.0,10000.0
113,77.75055,72.27074,59.33895,40.45875,35.2175,29.427979999999998,26.581590000000002,26.22924,111.11196000000001,153.42323000000002,258.0109,292.05505,295.97492,298.13775,298.55895,298.80868,300.322,23.594,1001.559,10058.0,10000.0
114,73.22816999999999,68.71041,57.85371,41.89878,37.509890000000006,32.82674,30.87435,30.927629999999997,116.29316999999999,157.35683999999998,258.67457,291.7494,295.61192,297.80192999999997,298.23588,298.49329,299.806,23.996,1003.801,8308.0,10000.0
115,68.7941,64.74734000000001,54.26546,37.98753,33.29289,28.03422,25.44073,25.141939999999998,109.74535,152.66718999999998,259.22337999999996,294.67814,299.16033,302.12178,302.79998,303.22877,306.7,31.16,1008.284,9558.0,10000.0
116,82.20611,77.7772,65.77528000000001,46.37637,40.636070000000004,34.131209999999996,30.86042,30.435309999999998,116.49678,157.46826000000001,258.5599,291.78972000000005,295.82896,298.39898999999997,298.97296,299.32912000000005,301.696,23.808,995.955,1458.0,4058.0
117,70.97804000000001,66.8764,56.14901999999999,39.43424,34.58532,29.13373,26.4331,26.116120000000002,111.01033999999999,153.56573,259.08487,294.12849,298.56497,301.58544,302.30487,302.76535,306.541,30.62,1002.68,0.0,0.0
118,69.63708000000001,65.71115999999999,55.406330000000004,39.25936,34.54269,29.23522,26.636459999999996,26.3653,111.68158000000001,153.70639,257.31879,290.91786,294.80069,297.14648,297.67872,298.01628,300.852,21.123,1006.043,0.0,0.0
119,86.41711,80.49089000000001,66.47081,45.6752,39.79251,33.214659999999995,29.91198,29.45917,115.02689,156.5024,259.14185,293.07358,297.27681,300.04683,300.69835,301.11524,304.578,27.494,1013.889,6808.0,10000.0
